Recipe Name;Description;Ingredients;Instructions;Energy(kcal);Protein(g);Carbohydrates(g);Dietary Fiber(g);Sugar(g);Fat(g);Saturated Fat(g);Sodium(mg);Servings;Total Grams;Category;Ingredient_Count
1. Basic Breakfast Burrito; A quick and easy breakfast option that's perfect for a busy morning.; 2 large flour tortillas, 2 eggs, 2 tablespoons milk, 1/2 cup shredded cheese (cheddar or Monterey Jack), 2 tablespoons chopped onion, 2 tablespoons chopped bell pepper, Salt and pepper to taste; 1. Whisk together eggs and milk in a bowl. 2. Heat a nonstick pan over medium heat and add the egg mixture, scrambling until cooked through. 3. On each tortilla, layer scrambled eggs, cheese, onion, and bell pepper, and season with salt and pepper. 4. Roll up the tortillas, wrapping the filling, and enjoy warm.;355.0;17.0;27.0;2.0;3.0;18.0;8.0;693.0;1.0;506.0;Breakfast;7
2. Veggie Breakfast Burrito; Packed with vegetables and protein, this burrito will keep you full and satisfied until lunch.; 1 large flour tortilla, 1/2 cup cooked and seasoned black beans, 2 tablespoons salsa, 1/4 cup chopped bell peppers, 1/4 cup chopped onions, 2 tablespoons chopped cilantro, 1/2 avocado, sliced, 2 tablespoons sour cream, Salt and pepper to taste; 1. Layer the tortilla with warm black beans, salsa, bell peppers, onions, cilantro, avocado slices, and sour cream. 2. Season with salt and pepper to taste and roll up the tortilla, ensuring it's securely wrapped. 3. Enjoy it warm, paired with additional salsa on the side, if desired.;467.0;13.0;38.0;12.0;4.0;26.0;6.0;647.0;1.0;682.0;Breakfast;11
3. Sausage and Egg Breakfast Burrito; A hearty and flavorful breakfast option that's perfect for a weekend brunch.; 1 large flour tortilla, 2 eggs, 2 tablespoons milk, 1/4 lb breakfast sausage, cooked and crumbled, 2 tablespoons chopped onion, 1/4 cup shredded cheese (cheddar or Monterey Jack), Hot sauce, to taste, Salt and pepper to taste; 1. Whisk together eggs and milk in a bowl. 2. Heat a nonstick pan over medium heat and add the egg mixture, scrambling until cooked through. 3. In the same pan, cook the breakfast sausage until browned and crumbly. Drain excess grease if needed. 4. On the tortilla, layer scrambled eggs, sausage, onion, and cheese. Add hot sauce, salt, and pepper to taste. 5. Roll up the tortilla, ensuring it stays wrapped, and enjoy warm.;544.0;31.0;17.0;1.0;2.0;36.0;12.0;1196.0;1.0;621.0;Breakfast;11
4. Spinach and Feta Breakfast Burrito; A delicious and nutritious breakfast option with a Mediterranean twist.; 1 large flour tortilla, 2 eggs, 2 cups fresh spinach, chopped, 1/4 cup crumbled feta cheese, 2 tablespoons chopped onion, 1 tablespoon chopped fresh parsley, Salt and pepper to taste; 1. Whisk eggs in a bowl and set aside. 2. Heat a nonstick pan over medium heat and add the chopped spinach, cooking until wilted. 3. Pour the eggs into the pan with the spinach and scramble until cooked through. 4. On the tortilla, layer the egg and spinach mixture, feta cheese, onion, and parsley. Season with salt and pepper to taste. 5. Roll up the tortilla, keeping the filling secure, and enjoy warm.;346.0;20.0;14.0;2.0;3.0;21.0;9.0;867.0;1.0;424.0;Breakfast;8
5. Breakfast Burrito Bowl; All the flavors of a breakfast burrito in a bowl, perfect for a gluten-free option.; 1/2 cup cooked rice, 2 eggs, 2 tablespoons milk, 1/4 cup cooked and seasoned black beans, 2 tablespoons salsa, 1/4 cup corn, 1/4 cup chopped onion, 2 tablespoons chopped cilantro, Salt and pepper to taste;  1. Whisk together eggs and milk in a bowl and set aside. 2. Heat a nonstick pan over medium heat and cook the scrambled eggs until done to your preference. 3. In a separate pan, warm up the black beans and rice. 4. In a bowl, layer rice, beans, corn, onion, cilantro, and scrambled eggs. Top with salsa and season with salt and pepper to taste. Enjoy warm.;461.0;21.0;63.0;9.0;8.0;9.0;3.0;658.0;1.0;911.0;Breakfast;10
1. Grilled Chicken and Pesto Panini; A savory and satisfying warm sandwich, perfect for a quick lunch or dinner.; 4 small ciabatta rolls, split. 1 lb. cooked chicken breast, sliced. 4 tbsp pesto sauce. 8 tsp mayonnaise. 4 slices provolone cheese. 1 large tomato, sliced. ½ cup packed baby spinach; Spread mayonnaise on the inside of each ciabatta roll. Layer chicken, pesto, cheese, tomato, and spinach on the bottom half of each roll. Top with the other half of the roll. Grill on a panini press or in a hot skillet until the bread is toasted and the cheese is melted.;287.0;28.1;22.9;1.3;2.4;12.3;4.2;753.0;4.0;560.0;Lunch;4
2. Classic BLT Sandwich; A simple and iconic sandwich, the BLT is a perfect blend of crisp bacon, juicy tomatoes, and fresh lettuce.; 8 slices white bread, toasted. 8 slices crisp bacon. 4 leaves romaine lettuce. 1 large tomato, sliced. Mayonnaise to taste; Spread mayonnaise on the toasted bread slices. Layer bacon, lettuce, and tomato on four of the bread slices. Top with the remaining bread slices.;355.0;12.8;26.1;1.6;3.1;22.9;7.1;827.0;4.0;420.0;Lunch;3
3. Egg Salad Sandwich; A classic and comforting sandwich, perfect for breakfast, brunch, or a light lunch.; 6 large eggs, hard-boiled and peeled. ¼ cup mayonnaise. 1 tsp Dijon mustard. ½ tsp paprika. Salt and pepper to taste. 8 slices whole wheat bread. 4 leaves lettuce; Mash the eggs in a bowl and add mayonnaise, mustard, paprika, salt, and pepper. Mix until well combined. Spread the egg salad on four slices of bread. Top with lettuce and the remaining bread slices.;378.0;18.3;26.4;3.3;2.9;23.2;6.7;711.0;4.0;780.0;Breakfast;2
4. Vegetarian Hummus Wrap; A fresh and flavorful wrap, packed with vegetables and protein-rich hummus, perfect for a quick and healthy lunch.; 4 large flour tortillas. 1 cup hummus. 1 medium cucumber, sliced. 1 medium carrot, shredded. 1 cup alfalfa sprouts. ½ cup chopped kalamata olives. Salt and pepper to taste; Spread hummus on the tortillas, leaving a 2-inch border. Layer cucumber, carrot, sprouts, and olives on top. Sprinkle with salt and pepper. Roll up the tortillas tightly and serve.;356.0;12.8;40.5;10.2;6.1;12.6;1.6;912.0;4.0;900.0;Lunch;3
5. Monte Cristo Sandwich; A sweet and savory French toast-style sandwich, perfect for a brunch or dessert treat.; 8 slices white bread. 4 slices cooked ham. 4 slices Swiss cheese. 2 large eggs. ¼ cup milk. 2 tbsp butter. ¼ cup raspberry jam; Spread each bread slice with jam. Layer ham and cheese on four slices of bread. Top with the remaining bread slices. Whisk together eggs and milk in a shallow bowl. Melt butter in a skillet. Dip sandwiches in the egg mixture and cook in the skillet until golden brown on both sides.;465.0;21.3;28.9;2.1;12.7;21.7;11.9;1162.0;4.0;500.0;desserts;1
